case,max_load_n,max_displacement_mm,initial_stiffness_n_per_mm,secant_stiffness_n_per_mm,max_tension_damage,max_compression_damage,max_rebar_stress_mpa,first_damage_time,first_damage_load_n,first_damage_displacement_mm,first_damage_value,first_damage_instance,first_damage_element,first_damage_x_mm,first_damage_y_mm,first_damage_z_mm,failure_mode,curve_file
S75_FC35,81547.453125,84.0,11854.23274321,960.282641912715,0.949999988079071,0.899999976158142,539.276123046875,0.0949999988079071,9131.99609375,0.621467053890228,0.0764663144946098,CONCRETE_JOINT-1,5648,292.5,-202.5,310.7142791748047,Localized concrete crushing risk with global capacity retained,C:\Users\karti\Desktop\Placements\Project_2\rc_joint_results\S75_FC35_load_displacement.csv
S100_FC35,80739.8671875,84.0,11905.2557145145,954.709595936964,0.949999988079071,0.899999976158142,537.203369140625,0.0921875014901161,8564.5654296875,0.570457458496094,0.020294614136219,CONCRETE_JOINT-1,5652,292.5,-202.5,139.28570938110352,Localized concrete crushing risk with global capacity retained,C:\Users\karti\Desktop\Placements\Project_2\rc_joint_results\S100_FC35_load_displacement.csv
S150_FC35,79990.765625,84.0,11846.8466568774,926.797132708606,0.949999988079071,0.899999976158142,529.358093261719,0.0949999988079071,9127.3408203125,0.621467053890228,0.0753100216388702,CONCRETE_JOINT-1,5648,292.5,-202.5,310.7142791748047,Localized concrete crushing risk with global capacity retained,C:\Users\karti\Desktop\Placements\Project_2\rc_joint_results\S150_FC35_load_displacement.csv
S100_FC45,84085.078125,84.0,13285.6225187408,977.026521841645,0.949999988079071,0.899999976158142,556.379455566406,0.0874999985098839,8789.375,0.491460561752319,0.0124842403456569,CONCRETE_JOINT-1,5648,292.5,-202.5,310.7142791748047,Localized concrete crushing risk with global capacity retained,C:\Users\karti\Desktop\Placements\Project_2\rc_joint_results\S100_FC45_load_displacement.csv
